Sha,Message,IsBugFix,Reasoning,Source
34cadba8ad3682fe9573c05962fbc1394c1afd18,feedback,False,Feedback usually refers to user input and does not imply fixing a code problem,dotnetinteractive
e9ffabc32238567f4a10076bd11f58455f627736,add dynamically the handlers,False,The phrase indicates adding functionality or configuration adjustments rather than fixing an issue in existing code,dotnetinteractive
d7786fa0a1470dd78e479114c01bc126324e8862,fix contract,True,The term 'fix' implies resolving an issue which typically corresponds to fixing a feature or bug.,dotnetinteractive
97fb42102fbb5c4cac8a7ae9e87c22ce33cb84c0,should fail to get formatter for unsupported mimeType,True,The commit message indicates an issue being addressed which suggests it's fixing a bug.,dotnetinteractive
e66a05a100a1dde2f0e57410c27565bb2493fc30,pr feedback,False,"Pr stands for pull request and is related to code submission process, it does not indicate a fix to an existing bug",dotnetinteractive
309fb710e180fba03f7300ee48307111d1fed1b7,refactor event constructor,False,Refactoring is improvement of the code structure without directly fixing bugs,dotnetinteractive
e5d024f42f6a205df58db97ac2fed156aee684f5,fix test,True,The commit name suggests fixing something (possibly related to tests),dotnetinteractive
d56a72501328eb3afa1bd5a13f882c98a442df46,use value descriptor  class,False,Using descriptors is often related to code design or validation which does not necessarily indicate a bug fix.,dotnetinteractive
9010637f15f87c5014dd90aa455e0c2104fe3f95,rename,False,"Renaming typically relates to code readability or organization, not fixing bugs",dotnetinteractive
b3477c394c1e8887fffd6e44a4d8bb028629bf19,move valueInfo class,False,Moving classes doesn't inherently indicate fixing bugs unless context suggests it resolves an issue,dotnetinteractive
907f1edc3b8c16920fba3e15d889fdf91f991059,pr feedback,False,"The context suggests it's for code review or pull request related to user input, but does not specify if a bugfix is involved.",dotnetinteractive
20c0c37815b11c64658865a477bb28702f3d8ad3,remove whos,True,The commit message suggests removing an invalid or problematic element in the code,dotnetinteractive
51bef958395b39bfa3d9f45fd000c2e9b61b8a36,pr feedback,False,Pr stands for pull request which isn't directly indicative of bug fix status,dotnetinteractive
f8e3d16b5e8325d43a5e1cf8951bfc5827fe0e52,pr feedback,False,Received user feedback does not imply fixing.,dotnetinteractive
40c8c12f24bf25871df042025338d97181e1507a,rollback EF changes,True,Rollback usually indicates an attempt to fix a problem introduced by recent changes,dotnetinteractive
2d46e33b3b6b74d8efb53fa63f39c90419afc7a7,update vs code engine version and apis,True,Updating the version of an essential tool like VS Code Engine can be related to a bug fix if it resolves known issues with previous versions.,dotnetinteractive
b0a1602669c24b440d1c4b67c706b88dd729f334,ensure composite kernel's `.NET` isn't allowed as a cell-splitting language,True,The commit appears to address an issue with the .NET compatibility in terms of code structure and functionality,dotnetinteractive
0512fe0a05f5a99419a543463ee68233a3c60371,always split dib cells on markdown language,True,The commit message indicates making changes to error handling or splitting code which might be related to debugging,dotnetinteractive
e4e313165d1573bfbaa00a07d569012a955b40ef,lock tool version,False,The term 'lock tool' is too vague and doesn't directly indicate a bugfix; it could be related to feature enhancement or issue management.,dotnetinteractive
5c038777485847a88b1b3dc13d9b733a233a55c5,avoid,False,The word 'avoid' does not indicate a specific action that fixes an issue in the code,dotnetinteractive
e10c9e9995e7ef8f8f2150df578a1557ce67ff22,do not want to make Brett sad,False,The statement expresses concern for another person's emotions and does not pertain to software code or bug fixing.,dotnetinteractive
da749355d416da20e634e5c80073b92356b57e0e,enable connecting to out-of-process kernels over stdio (#1591),True,Addresses an identified issue with kernel connections,dotnetinteractive
6b3a143b1a91c1117181b25a001684775c986825,Update intellicode.yml,False,"Updating configuration files is usually for flexibility or compliance adjustments, and does not necessarily indicate a bug fix.",dotnetinteractive
817f24bfc17672935e77a275717162f49fc845dc,lock tool version,False,The message lacks context about changes in the code.,dotnetinteractive
0588d082373bdb2665cafde66d179fd70c1a574e,log kernel start command line,False,Logging the start command is generally for monitoring or debugging purposes and does not fix an issue,dotnetinteractive
972bf121148576a0b0e75b8939dc9f257f72a812,add separate `vscode` launch command,False,Adding commands usually refers to functionality enhancement or setup adjustments rather than fixing bugs,dotnetinteractive
02b792b1fbb4a56d434b2e43015b1d71eabca2bd,harden version number checks,True,Hardening checks could prevent known vulnerabilities related to improper version handling.,dotnetinteractive
6628ff07a64deab156f525f3c5b52d2249fc2043,"Added support for Kusto. Added KustoConnectionDetails, KustoConnectionOptions, KustoKernelConnection, KustoKernelExtension for Kusto. Added MsSqlServiceClientExtensions. Added arguments constructor to MsSqlServiceClient.",False,The commit describes adding new classes and constructors; there's no indication it addresses a bug,dotnetinteractive
5e0b0ff48c4e0b86a9fadc506775cfdc31b383da,Changed magic command for Kusto to kql in KustoKernelConnection and changed methods to be async. Consolidated MsKustoKernel and MsSqlKernel into base class ToolsServiceKernel,False,Changes are related to refactoring codebase rather than fixing a bug,dotnetinteractive
92a44f698cd63f7ace5f65613a489a07d730d0a5,Added default Kqlkernel to Interactive. Added KqlConnectionTests and KqlFact. Renamed Kusto prefix classes to Kql.,False,The provided commit message indicates changes related to renaming and adding tests without clear evidence of bug fixing,dotnetinteractive
e1184db760bdaed9ab3ce3bb2ddc4e57871045c2,Fixed comments in KqlKernel.cs,True,The commit title suggests correcting an issue within the code,dotnetinteractive
5fb81eb366383b6c0de4e47c9f4872fd27f3c98c,Changed kql grammar to match ADS,False,"Altering grammatical structure does not necessarily indicate a fix for an existing bug, but rather compatibility adjustment.",dotnetinteractive
8679cde87a1e0885f5f74f70ab1cc221c8d38a85,Code Review Feedback. Changed SQL/KQL to Kql in Kql classes.,False,Refactoring method names does not directly fix a bug but improves code readability.,dotnetinteractive
d484bdc89bca284464170806c7b678a49a935014,Changed KqlFact to use environment variable when loading Kusto Cluster,True,Changing how data is loaded could be related to fixing a bug if the previous method caused issues,dotnetinteractive
5ab5eb709fec032a5bc9b2debfd3eccb81ae8887,Created Microsoft.DotNet.Interactive.Kql and Tests. Moved related KQL kernel to KQL project. Renamed the MsSqlServiceClient to ToolsServiceClient,False,Changing names and organizing code does not indicate a fixing of bugs.,dotnetinteractive
41f0f9c96180aa329d991ab445b9fece1b8925b9,scan all kernels to find the nuget package,False,The commit appears to be automation or setup for a test rather than fixing an existing bug,dotnetinteractive
99b4cf5051d45888ac7047b660e75b432aa054b8,reuse enumerable scan of kernels in visit,False,The commit message discusses optimizing code without indicating a known defect correction.,dotnetinteractive
7afb1ea4d101152ddb64ad05a6ab0db2b10caf94,use linq,False,Using Linq is related to language features and does not directly imply fixing bugs.,dotnetinteractive
30ee67015e4ee85a26992dc49f35f79e8756c1a5,refactor,False,Refactoring typically involves improving the structure of existing code without altering its external behavior and is not necessarily a bug fix.,dotnetinteractive
9c52c46d44d96ef362ae7dc08435ef6e313e0317,Use a simpler api to update cell languages (#1606),True,The commit is targeting an issue (cell language updates) and seeks to simplify the process which could be due to previous complex issues.,dotnetinteractive
a2b4e422a4ff41037936d4a1a0e7c691fd98b8af,TaskCreationOptions.RunContinuationsAsynchronously,False,"The commit message refers to a methodological change or enhancement in how continuations are handled asynchronously, which does not necessarily indicate a bug fix.",dotnetinteractive
3ad5a403f6929eac7586a8f2327ea4966a85fc08,oops not that one,True,The phrase 'not that one' suggests correction of an error,dotnetinteractive
bfde1c403fff35f03b4adc431f8278ba8252c9a5,"add command id, delegating event publishing",False,Introduced command ID and event publishing without context implies enhancement or feature development rather than bug fixing.,dotnetinteractive
21ce3d1a54c48d5b09678e6be0a7865ada55ebdb,use command equality,False,"Command equality probably refers to establishing consistent use of commands in code, which isn't directly fixing a bug",dotnetinteractive
9ae8928107ddf3c1e10a3ca8a0fd5356bbff86a0,moce command id on the envelope,False,The commit message is unclear and does not directly indicate fixing a bug,dotnetinteractive
3735929a791d0626036c1fec35a577c2c34f55cd,remove id from commands and use property bag,True,Mention of removing an issue (id) which implies resolving a potential bug by altering the data handling method.,dotnetinteractive
31ff7373c31fd9bdf6ebec713b16208224a42703,fix serialisation,True,Serialization issues are typically bugs related to data handling,dotnetinteractive
871a1492956c87c6cbcf6ca6396c8a8719c85fb1,compare commands to signal completion in proxykernel,True,Compare command-related changes usually indicate fixing bugs or improving functionality.,dotnetinteractive
652a14f289c62b494182791ff176a50ec0d56b27,rename methods,False,Renaming of methods typically does not fix bugs but may improve code clarity or adhere to new style guidelines.,dotnetinteractive
f10f9f9545d9037d435910bf317b3f4a721432d7,rework connect api,True,Reworking an API commonly associated with fixing known issues,dotnetinteractive
3690f3a9307a77c6188e5208f3c20fdcc06dd7bc,fix contracts,True,The phrase suggests addressing issues related to code or user agreements which could imply problem-solving,dotnetinteractive
41978b0a51485b79579b9febb3eb54ac0c5418bc,fix naming,True,"The phrase 'fixing' implies resolving an issue in code, which can be interpreted as a bug fix.",dotnetinteractive
2fdb06f410458ceb3a56402f2c69519534f75a9d,Update src/Microsoft.DotNet.Interactive/Kernel.cs,True,Updating a core component file likely addresses previous issues,dotnetinteractive
1fb018e27b48500db302f43edfe95224f0f56f74,fix,True,The term 'fix' itself often implies resolving an issue or bug.,dotnetinteractive
aa1020990547a5b059571f07517b6844ee95cf46,make connections immutable,True,Immutability can be tied to preventing bugs related to state changes in object-oriented systems,dotnetinteractive
8955fe71799a32a79f441c170430807cd6787436,wip,False,"WIP stands for 'Work in Progress', indicating ongoing development rather than a completed bug fix.",dotnetinteractive
9c3c8942af36e10bcd38837009fae441292ecc96,rename pass 1,False,Renaming variables or functions is generally part of code cleanup and does not directly fix a bug.,dotnetinteractive
4f95d82542115b61add405b8c6a013f019fbb28d,kernelName is now in signature,True,The change seems to impact the core functionality of the system which might indicate a bug fix related to kernel stability.,dotnetinteractive
65ba56b72e14b4635c7d69fa246fba84c6d931b0,use kernel name object,False,The phrase is too abstract and doesn't clearly indicate fixing a bug; it may refer to an unrelated change such as implementing new functionality or improving structure.,dotnetinteractive
